pais_id,pais,año,mes,CCP,producto,uni_med_id,cantidad
032,Argentina,2015,Enero,02211,Leche cruda,%,-9.8
032,Argentina,2015,Febrero,02211,Leche cruda,%,-7.0
032,Argentina,2015,Marzo,02211,Leche cruda,%,-8.8
032,Argentina,2015,Abril,02211,Leche cruda,%,8.4
032,Argentina,2015,Mayo,02211,Leche cruda,%,5.4
032,Argentina,2015,Junio,02211,Leche cruda,%,6.4
032,Argentina,2015,Julio,02211,Leche cruda,%,2.7
032,Argentina,2015,Agosto,02211,Leche cruda,%,3.5
032,Argentina,2015,Septiembre,02211,Leche cruda,%,8.9
032,Argentina,2015,Octubre,02211,Leche cruda,%,-1.1
032,Argentina,2015,Noviembre,02211,Leche cruda,%,-2.8
032,Argentina,2015,Diciembre,02211,Leche cruda,%,-8.3
032,Argentina,2016,Enero,02211,Leche cruda,%,-9.6
032,Argentina,2016,Febrero,02211,Leche cruda,%,-9.0
032,Argentina,2016,Marzo,02211,Leche cruda,%,-3.4
032,Argentina,2016,Abril,02211,Leche cruda,%,-11.3
032,Argentina,2016,Mayo,02211,Leche cruda,%,3.1
032,Argentina,2016,Junio,02211,Leche cruda,%,7.5
032,Argentina,2016,Julio,02211,Leche cruda,%,6.0
032,Argentina,2016,Agosto,02211,Leche cruda,%,13.1
032,Argentina,2016,Septiembre,02211,Leche cruda,%,6.9
032,Argentina,2016,Octubre,02211,Leche cruda,%,-2.5
032,Argentina,2016,Noviembre,02211,Leche cruda,%,-1.4
032,Argentina,2016,Diciembre,02211,Leche cruda,%,-5.8
032,Argentina,2017,Enero,02211,Leche cruda,%,-11.2
032,Argentina,2017,Febrero,02211,Leche cruda,%,-7.8
032,Argentina,2017,Marzo,02211,Leche cruda,%,-4.2
032,Argentina,2017,Abril,02211,Leche cruda,%,0.9
032,Argentina,2017,Mayo,02211,Leche cruda,%,2.7
032,Argentina,2017,Junio,02211,Leche cruda,%,7.3
032,Argentina,2017,Julio,02211,Leche cruda,%,5.3
032,Argentina,2017,Agosto,02211,Leche cruda,%,6.5
032,Argentina,2017,Septiembre,02211,Leche cruda,%,6.9
